title,rating,ranking
Myself; Yourself,7.17,2959
Nyan Koi!,7.17,2960
Pumpkin Scissors,7.17,2961
Ranma ½: Battle ga Ippai 29-nin no Korinai Yatsura,7.17,2962
Ranma ½: Nettou Uta Gassen,7.17,2963
Rokudenashi Majutsu Koushi to Akashic Records,7.17,2964
Rumiko Takahashi Anthology,7.17,2965
Seimei no Kagaku: Micro Patrol,7.17,2966
Shin Hakkenden,7.17,2967
Shinkyoku Soukai Polyphonica Crimson S,7.17,2968
Super Danganronpa 2.5: Komaeda Nagito to Sekai no Hakaimono,7.17,2969
Tales of Symphonia The Animation: Sylvarant-hen,7.17,2970
Tenchi Muyou! GXP,7.17,2971
Tenchi Souzou Design-bu,7.17,2972
The iDOLM@STER Prologue SideM: Episode of Jupiter,7.17,2973
Touhou Niji Sousaku Doujin Anime: Musou Kakyou,7.17,2974
Vampire Knight: Guilty,7.17,2975
Youkai Apartment no Yuuga na Nichijou,7.17,2976
Ze Tian Ji 4th Season,7.17,2977
Aoharu x Kikanjuu,7.17,2978
Arte,7.17,2979
Biohazard: Damnation,7.17,2980
Chibi Maruko-chan: Watashi no Suki na Uta,7.17,2981
Chuunibyou demo Koi ga Shitai! Ren Lite,7.17,2982
Days (TV),7.17,2983
Double Decker! Doug & Kirill: Extra,7.17,2984
Druaga no Tou: The Aegis of Uruk,7.17,2985
"Elfen Lied: Tooriame nite Arui wa, Shoujo wa Ikani Shite Sono Shinjou ni Itatta ka? - Regenschauer",7.17,2986
Fairy Tail x Rave,7.17,2987
Fate/Apocrypha,7.17,2988
Galaxy Angel Z,7.17,2989
Natsu no Arashi!,7.27,2510
One Piece: Oounabara ni Hirake! Dekkai Dekkai Chichi no Yume!,7.27,2511
Phi Brain: Kami no Puzzle - Shukuteki! Rätsel-hen,7.27,2512
Pokemon Movie 10: Dialga vs. Palkia vs. Darkrai,7.27,2513
Precure All Stars Movie DX: Minna Tomodachi☆Kiseki no Zenin Daishuugou!,7.27,2514
Robot Carnival,7.27,2515
Sayonara Ginga Tetsudou 999: Andromeda Shuuchakueki,7.27,2516
Shuangsheng Lingtan,7.27,2517
Sidonia no Kishi Movie,7.27,2518
Slayers Revolution,7.27,2519
Solty Rei,7.27,2520
Soukou Kihei Votoms: Pailsen Files,7.27,2521
Strike the Blood: Valkyria no Oukoku-hen,7.27,2522
Subete ga F ni Naru,7.27,2523
Suite Precure♪,7.27,2524
Tales of Zestiria the Cross,7.27,2525
Tegamibachi Gakuen,7.27,2526
Witch Hunter Robin,7.27,2527
Zero no Tsukaima: Princesses no Rondo - Yuuwaku no Sunahama,7.27,2528
Accel World,7.27,2529
Aikatsu!: Nerawareta Mahou no Aikatsu! Card,7.27,2530
Atashin'chi,7.27,2531
Break Blade,7.27,2532
Captain Tsubasa J,7.27,2533
Choujigen Game Neptune The Animation: Yakusoku no Eien - True End,7.27,2534
Damekko Doubutsu,7.27,2535
Darling in the FranXX,7.27,2536
Darwin's Game,7.27,2537
Detective Conan OVA 07: A Challenge from Agasa! Agasa vs. Conan and the Detective Boys,7.27,2538
Doraemon Movie 34: Shin Nobita no Daimakyou - Peko to 5-nin no Tankentai,7.27,2539
Fate/kaleid liner Prisma☆Illya 2wei!,7.27,2540
Fushigi Yuugi: Dai Ni Bu,7.27,2541
Gakuen Utopia Manabi Straight!,7.27,2542
Genjitsu Shugi Yuusha no Oukoku Saikenki,7.27,2543
Gosenzo-sama Banbanzai!,7.27,2544
Gun x Sword,7.27,2545
Heavy Object,7.27,2546
High School DxD Specials,7.27,2547
Kaidan Restaurant,7.27,2548
Kazoku Robinson Hyouryuuki: Fushigi na Shima no Flone,7.27,2549
Kindaichi Shounen no Jikenbo Specials,7.27,2550
Gear Fighter Dendoh,7.17,2990
Genshiken Nidaime OVA,7.17,2991
Gingitsune,7.17,2992
Gundam Build Fighters: GM no Gyakushuu,7.17,2993
Hakuouki Reimeiroku Tokuten Disc,7.17,2994
Hellsing: The Dawn,7.17,2995
Higurashi no Naku Koro ni Special: Nekogoroshi-hen,7.17,2996
Hitchcock,7.17,2997
Inazuma Eleven Go: Chrono Stone,7.17,2998
Kai Byoui Ramune,7.17,2999
Kaijuu no Kodomo,7.17,3000
Kimi no Hikari: Asagao to Kase-san.,7.25,2651
Kiniro Mosaic,7.25,2652
Koukaku Kidoutai Arise: Alternative Architecture,7.25,2653
Koutetsujou no Kabaneri,7.25,2654
Kyoushoku Soukou Guyver (2005),7.25,2655
Mahou Sensei Negima!: Mou Hitotsu no Sekai Extra - Mahou Shoujo Yue♥,7.25,2656
Mahoutsukai no Yome Recap,7.25,2657
Mazinger Z,7.25,2658
Mitaiken Horizon,7.25,2659
Amagami SS OVA,7.24,2660
Amagi Brilliant Park: Nonbirishiteiru Hima ga Nai!,7.24,2661
Ben-To,7.24,2662
Cencoroll Connect,7.24,2663
Chibi Revenger,7.24,2664
Clannad Movie,7.24,2665
Cybersix,7.24,2666
Dae Jang Geum: Jang Geum's Dream,7.24,2667
Groove Adventure Rave,7.24,2668
Gundam Build Fighters Try,7.24,2669
Hakushaku to Yousei,7.24,2670
Hetalia: The World Twinkle Specials,7.24,2671
Juu Ou Sei,7.24,2672
Kamichama Karin,7.24,2673
Kyoro-chan,7.24,2674
"Love Hina: Motoko no Sentaku, Koi ka Ken... ""Naku na""",7.24,2675
Mix,7.24,2676
Mondaiji-tachi ga Isekai kara Kuru Sou Desu yo?: Onsen Manyuuki,7.24,2677
Nazo no Kanojo X,7.24,2678
Onegai My Melody: Kuru Kuru Shuffle!,7.24,2679
Plastic Neesan,7.24,2680
Quanzhi Fashi,7.24,2681
Saiunkoku Monogatari Recaps,7.24,2682
Sankarea: Wagahai mo... Zombie de Aru...,7.24,2683
Shinkai,7.24,2684
Spiral: Suiri no Kizuna,7.24,2685
Tenchi Muyou! Ryououki 3rd Season: Tenchi Seirou naredo Namitakashi?,7.24,2686
Uta no☆Prince-sama♪ Maji Love 2000%: Shining Star Xmas,7.24,2687
Vivy: Fluorite Eye's Song - To Make Everyone Happy With My Singing,7.24,2688
Witchblade,7.24,2689
Yawara!: Zutto Kimi no Koto ga...,7.24,2690
Munou na Nana,7.23,2691
Ojamajo Doremi,7.23,2692
One Piece: Nenmatsu Tokubetsu Kikaku! Mugiwara no Luffy Oyabun Torimonochou,7.23,2693
Patalliro!,7.23,2694
Planetarian: Snow Globe,7.23,2695
Rurouni Kenshin: Special Techniques,7.23,2696
Sankarea OVA,7.23,2697
Sei Juushi Bismarck,7.23,2698
"Sentouin, Hakenshimasu!",7.23,2699
Tatakau Shisho: The Book of Bantorra,7.23,2700
Tennis no Ouji-sama: Pair Prince,7.23,2701
"Tokyo Ghoul: ""Pinto""",7.23,2702
Uragiri wa Boku no Namae wo Shitteiru,7.23,2703
Yes! Precure 5 GoGo! Movie: Okashi no Kuni no Happy Birthday,7.23,2704
Young Black Jack,7.23,2705
A Day Before Us,7.23,2706
All Alone With You,7.23,2707
Basquash!,7.23,2708
Bishounen Tanteidan,7.23,2709
Boku dake ga Inai Machi Recaps,7.23,2710
Chibi Maruko-chan (1995),7.23,2711
Digimon Adventure 02,7.23,2712
Doraemon Movie 22: Nobita to Tsubasa no Yuusha-tachi,7.23,2713
Doraemon Movie 39: Nobita no Getsumen Tansaki,7.23,2714
El Cazador de la Bruja,7.23,2715
Fairy Tail OVA (2016),7.23,2716
Fanren Xiu Xian Chuan: Fanren Feng Qi Tian Nan Er,7.23,2717
Ginga Densetsu Weed,7.23,2718
Grancrest Senki,7.23,2719
Jormungand: Perfect Order Recap,7.23,2720
Kakegurui××,7.23,2721
Kobayashi-san Chi no OO Dragon,7.23,2722
Kuzu no Honkai,7.23,2723
Little Nemo,7.23,2724
Love Hina Again,7.23,2725
Lupin III (2015) Specials,7.23,2726
Lupin III: Chi no Kokuin - Eien no Mermaid,7.23,2727
Miracle Giants Doumu-kun,7.23,2728
Mirai Nikki,7.23,2729
07-Ghost,7.22,2730
Additional Memory,7.22,2731
Ajin OVA,7.22,2732
Amagami SS+ Plus: Extra Episode+ Plus,7.22,2733
Amagami SS: Tachibana Miya-hen - Imouto,7.22,2734
Ayashi no Ceres,7.22,2735
Baka to Test to Shoukanjuu: Spinout! Sore ga Bokura no Nichijou,7.22,2736
Boku wa Tomodachi ga Sukunai,7.22,2737
C: The Money of Soul and Possibility Control,7.22,2738
Crayon Shin-chan Movie 08: Arashi wo Yobu Jungle,7.22,2739
Daze,7.22,2740
Dead Leaves,7.22,2741
Deatte 5-byou de Battle,7.22,2742
Detective Conan: Conan vs. Kid - Jet Black Sniper,7.22,2743
Doraemon Movie 38: Nobita no Takarajima,7.22,2744
Doraemon: 2112-nen Doraemon Tanjou,7.22,2745
Druaga no Tou: The Sword of Uruk,7.22,2746
Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka II,7.22,2747
Fate/kaleid liner Prisma☆Illya 2wei Herz!,7.22,2748
Figure 17: Tsubasa & Hikaru,7.22,2749
Fuujin Monogatari,7.22,2750
Kakumeiki Valvrave,7.15,3101
"Kokoro Magic ""A to Z""",7.15,3102
Koukaku Kidoutai: Stand Alone Complex - Tachikoma na Hibi,7.15,3103
Kurokami The Animation,7.15,3104
Kyuuketsuhime Miyu (TV),7.15,3105
Lodoss-tou Senki: Eiyuu Kishi Den,7.15,3106
Madan no Ou to Vanadis,7.15,3107
Mahou no Tenshi Creamy Mami,7.15,3108
Mangaka-san to Assistant-san to The Animation,7.15,3109
Mobile Suit Gundam SEED C.E.73: Stargazer,7.15,3110
Ai Yori Aoshi: Enishi,7.14,3111
Aishen Qiaokeli-ing...II,7.14,3112
Angolmois: Genkou Kassenki,7.14,3113
Bokura wa Minna Kawai-sou Specials,7.14,3114
Burn the Witch,7.14,3115
Cardfight!! Vanguard: Link Joker-hen,7.14,3116
Code Geass: Boukoku no Akito 5 - Itoshiki Mono-tachi e,7.14,3117
Cyborg 009 (1979),7.14,3118
Dash! Kappei,7.14,3119
Dazzling White Town,7.14,3120
Detective Conan: The Scarlet Alibi,7.14,3121
Doraemon Movie 32: Nobita to Kiseki no Shima - Animal Adventure,7.14,3122
Dr. Stone: Stone Wars - Kaisen Zenya Special Eizou,7.14,3123
Dragon Ball Movie 4: Saikyou e no Michi,7.14,3124
Futari wa Precure: Splash☆Star,7.14,3125
GA: Geijutsuka Art Design Class,7.14,3126
Ginga Kikoutai Majestic Prince Movie: Kakusei no Idenshi,7.14,3127
Ginga Tetsudou Monogatari,7.14,3128
Guilty Crown: Kiseki - Reassortment,7.14,3129
Haikara-san ga Tooru,7.14,3130
Happy Birthday: Inochi Kagayaku Toki,7.14,3131
Hatenkou Yuugi,7.14,3132
Himouto! Umaru-chan,7.14,3133
Idol Time PriPara,7.14,3134
Junketsu no Maria,7.14,3135
Karin,7.14,3136
Kenkou Zenrakei Suieibu Umishou,7.14,3137
Lupin III: $1 Money Wars,7.14,3138
Majutsushi Orphen,7.14,3139
Meikyuu Black Company,7.14,3140
Mikakunin de Shinkoukei: Kamoniku tte Midori-ppoi Aji ga Suru no ne.,7.14,3141
One Piece Movie 2: Nejimaki-jima no Daibouken,7.14,3142
One Piece: Episode of Sorajima,7.14,3143
Otaku no Video,7.14,3144
Precure All Stars Movie New Stage 2: Kokoro no Tomodachi,7.14,3145
Rec: Yurusarezarumono,7.14,3146
Saint Seiya Recap,7.14,3147
Sayonara Gokko,7.14,3148
Shingeki no Bahamut: Genesis - Short Story,7.14,3149
Tantei Opera Milky Holmes Movie: Gyakushuu no Milky Holmes,7.14,3150
Wo Shi Jiang Xiaobai,7.19,2901
Yuu☆Yuu☆Hakusho: Meikai Shitou-hen - Honoo no Kizuna,7.19,2902
"Ano Natsu de Matteru: Bokutachi wa Koukou Saigo no Natsu wo Sugoshinagara, Ano Natsu de Matteiru.",7.19,2903
Cat's Eye,7.19,2904
Cencoroll,7.19,2905
D.N.Angel,7.19,2906
Date A Live,7.19,2907
Deadman Wonderland,7.19,2908
Flag,7.19,2909
Genius Party,7.19,2910
Girls & Panzer Specials,7.19,2911
GS Mikami,7.19,2912
Guin Saga,7.19,2913
Hoshi no Koe,7.19,2914
Ihatov Gensou: Kenji no Haru,7.19,2915
Irregular Hunter X: The Day of Sigma,7.19,2916
Ixion Saga DT,7.19,2917
Jaku-Chara Tomozaki-kun,7.19,2918
Joukamachi no Dandelion,7.19,2919
Kaze no Youjinbou,7.19,2920
Koi to Yobu ni wa Kimochi Warui,7.19,2921
Koukaku Kidoutai: Stand Alone Complex 2nd GIG - Tachikoma na Hibi,7.19,2922
Kuma Kuma Kuma Bear,7.19,2923
Maria-sama ga Miteru 4th Specials,7.19,2924
Mobile Suit Gundam 00: Tenshitachi no Kiseki,7.19,2925
Black Jack: Futari no Kuroi Isha,7.18,2926
Blood-C: The Last Dark,7.18,2927
Cyber City Oedo 808,7.18,2928
Digimon Adventure tri. 5: Kyousei,7.18,2929
Dirty Pair,7.18,2930
Doraemon Movie 05: Nobita no Makai Daibouken,7.18,2931
Doraemon: Nobita's the Night Before a Wedding,7.18,2932
Dragon Ball: Episode of Bardock,7.18,2933
Fate/Grand Order: Zettai Majuu Sensen Babylonia - Initium Iter,7.18,2934
Ganbarist! Shun,7.18,2935
Harukanaru Toki no Naka de: Maihitoyo,7.18,2936
Housekishou Richard-shi no Nazo Kantei,7.18,2937
Kekkai Sensen & Beyond: Zapp Renfro Ingaouhouchuu!!/Baccardio no Shizuku,7.18,2938
Kujira no Kora wa Sajou ni Utau,7.18,2939
Kuroshitsuji II,7.18,2940
Love Hina Final Selection,7.18,2941
Mikan Enikki,7.18,2942
Mouryou no Hako,7.18,2943
Mr.AFFECTiON,7.18,2944
One Piece Film: Gold Episode 0 - 711 ver.,7.18,2945
Owari no Seraph: Kyuuketsuki Shahar,7.18,2946
Sengoku Basara: Setonai no Gekitotsu! Hi wo Fuku Umi no Daiyousai - Fugaku!!,7.18,2947
Shakugan no Shana: Koi to Onsen no Kougai Gakushuu!,7.18,2948
Shin Shirayuki-hime Densetsu Prétear,7.18,2949
Sora no Method: Mou Hitotsu no Negai,7.18,2950
Unico,7.14,3151
"Wake Up, Girls! Seishun no Kage",7.14,3152
Yes! Precure 5 GoGo!,7.14,3153
Yokohama Kaidashi Kikou: Quiet Country Cafe,7.14,3154
Yume-iro Pâtissière: Mune Kyun Tropical Island!,7.14,3155
Musashi no Ken,7.13,3156
Nobunaga no Shinobi: Ise Kanegasaki-hen,7.13,3157
Offside (TV),7.13,3158
Ojamajo Doremi Sharp Movie,7.13,3159
One Piece: Kinkyuu Kikaku One Piece Kanzen Kouryakuhou,7.13,3160
Onegai My Melody,7.13,3161
Precure All Stars Movie New Stage: Mirai no Tomodachi,7.13,3162
Psycho-Pass: Sinners of the System Case.1 - Tsumi to Batsu,7.13,3163
Puchimas!: Petit iDOLM@STER,7.13,3164
Rockman.EXE Axess,7.13,3165
Ryuu to Sobakasu no Hime,7.13,3166
Shakugan no Shana-tan Movie,7.13,3167
Shikioriori,7.13,3168
Shin Captain Tsubasa,7.13,3169
"Shounen Maid: Onna wa Dokyou, Otoko wa Aikyou?",7.13,3170
Tenchi Muyou! Manatsu no Eve,7.13,3171
Tengen Toppa Gurren Lagann: Kirameki★Yoko Box - Pieces of Sweet Stars,7.13,3172
Tenjoubito to Akutobito Saigo no Tatakai,7.13,3173
Tennis no Ouji-sama: Another Story - Kako to Mirai no Message Specials,7.13,3174
Tetsuwan Atom (1980),7.13,3175
Tonari no Kaibutsu-kun: Tonari no Gokudou-kun,7.13,3176
Toriko Movie: Bishokushin no Special Menu,7.13,3177
Yes ka No ka Hanbun ka,7.13,3178
30-pun de Wakaru! Kore made no Love Live!,7.13,3179
Accel World EX,7.13,3180
Adachi to Shimamura,7.13,3181
Ai Yori Aoshi,7.13,3182
Amanchu! Advance,7.13,3183
Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.: Menma e no Tegami,7.13,3184
Ao no Exorcist: Kyoto Fujouou-hen OVA,7.13,3185
Aoi Hana,7.13,3186
B'T X Neo,7.13,3187
Black Bullet,7.13,3188
Chikyuu Bouei Kigyou Dai-Guard,7.13,3189
Doraemon Movie 19: Nobita no Nankai Daibouken,7.13,3190
Fate/Grand Order: Shuukyoku Tokuiten - Kani Jikan Shinden Solomon,7.13,3191
Fei Ren Zai,7.13,3192
Gaiking: Legend of Daiku-Maryu,7.13,3193
Girls & Panzer: Saishuushou Part 3,7.13,3194
Haiyore! Nyaruko-san: Yasashii Teki no Shitome-kata,7.13,3195
Hayate no Gotoku! OVA,7.13,3196
Hokuto no Ken: Raoh Gaiden Ten no Haoh,7.13,3197
Junkers Come Here,7.13,3198
K: Seven Stories Movie 3 - Side:Green - Uwagaki Sekai,7.13,3199
Kamisama Kazoku,7.13,3200
Yu☆Gi☆Oh! Movie: Chou Yuugou! Toki wo Koeta Kizuna,7.12,3251
Mojakou,7.11,3252
Muv-Luv Alternative: Total Eclipse,7.11,3253
Nanatsu no Taizai: Eiyuu-tachi wa Hashagu,7.11,3254
Nasu: Suitcase no Wataridori,7.11,3255
Negima!? Natsu Special!?,7.11,3256
Ookami Shoujo to Kuro Ouji,7.11,3257
Oshiete! Galko-chan: Natsuyasumitte Hontou Desu ka?,7.11,3258
Re: Cutey Honey,7.11,3259
Robin Hood no Daibouken,7.11,3260
Sansha Sanyou,7.11,3261
Seihou Bukyou Outlaw Star Specials,7.11,3262
Seikai no Danshou: Tanjou,7.11,3263
Senkaiden Houshin Engi,7.11,3264
Shadow Skill: Eigi,7.11,3265
Sora wo Miageru Shoujo no Hitomi ni Utsuru Sekai,7.11,3266
Sousei no Aquarion,7.11,3267
Trinity Seven,7.11,3268
Virtua Fighter,7.11,3269
WiSH VOYAGE,7.11,3270
Yinhun x He Wei Dao,7.11,3271
Yu☆Gi☆Oh! Duel Monsters: Battle City Special,7.11,3272
7 Seeds 2nd Season,7.11,3273
A-Channel+smile,7.11,3274
Alice to Zouroku,7.11,3275
Aquarion Evol,7.11,3276
Bakumatsu Kikansetsu Irohanihoheto,7.11,3277
Black Cat (TV): Toozakaru Neko,7.11,3278
Black★Rock Shooter (OVA),7.11,3279
Digimon Adventure 02 Movies,7.11,3280
Doraemon Movie 11: Nobita to Animal Planet,7.11,3281
Doraemon Movie 13: Nobita to Kumo no Oukoku,7.11,3282
Dorohedoro: Ma no Omake,7.11,3283
Dragon Quest: Dai no Daibouken (2020),7.11,3284
Ginga Hyouryuu Vifam,7.11,3285
"Hetalia Axis Powers Movie: Paint it, White",7.11,3286
Hokuto no Ken: Yuria-den,7.11,3287
Jashin-chan Dropkick Episode 12,7.11,3288
Jigoku Sensei Nube OVA,7.11,3289
Kiddy Grade: Truth Dawn,7.11,3290
Machine-Doll wa Kizutsukanai,7.11,3291
Mahoromatic Summer Special,7.11,3292
MEMORiES MELODiES,7.11,3293
Mermaid Melody Pichi Pichi Pitch Pure,7.11,3294
Anime Sanjuushi,7.10,3295
Another World,7.10,3296
Aru Tabibito no Nikki,7.10,3297
Cobra The Animation,7.10,3298
Cyborg Kuro-chan,7.10,3299
Digimon X-Evolution,7.10,3300
Kaitou Joker 3rd Season,7.17,3001
Kenran Butou Sai: The Mars Daybreak,7.17,3002
Kiratto Pri☆chan Season 2,7.17,3003
Kuromukuro,7.17,3004
Kyoukai no Rinne (TV) 2nd Season,7.17,3005
Mahoromatic: Automatic Maiden,7.17,3006
Mahou Senshi Louie,7.17,3007
.hack//Quantum,7.16,3008
ACCA: 13-ku Kansatsu-ka - Regards,7.16,3009
Arabian Nights: Sindbad no Bouken (TV),7.16,3010
Boogiepop wa Warawanai,7.16,3011
Cosmic Baton Girl Comet-san☆,7.16,3012
Crayon Shin-chan Movie 04: Henderland no Daibouken,7.16,3013
Dantalian no Shoka: Ibarahime,7.16,3014
Date A Live III,7.16,3015
Denpa Onna to Seishun Otoko,7.16,3016
Dokidoki♡Densetsu: Mahoujin Guruguru,7.16,3017
Doraemon Movie 17: Nobita to Ginga Express,7.16,3018
Doraemon Movie 30: Nobita no Ningyo Daikaisen,7.16,3019
Fushigi Yuugi OVA,7.16,3020
Gyakusatsu Kikan,7.16,3021
Hayate no Gotoku! Heaven Is a Place on Earth,7.16,3022
HeatGuy J,7.16,3023
Hi no Ame ga Furu,7.16,3024
Kimi ga Aruji de Shitsuji ga Ore de,7.16,3025
Koukyoushihen Eureka Seven: Pocket ga Niji de Ippai,7.16,3026
Kuroko no Basket: Oshaberi Shiyou ka,7.16,3027
Kyousou Giga (2012),7.16,3028
Lady Georgie,7.16,3029
Ling Jian Zun 3rd Season,7.16,3030
Ling Qi,7.16,3031
Love Live! School Idol Festival All Stars,7.16,3032
Lupin III: Dead or Alive,7.16,3033
Mahoromatic: Motto Utsukushii Mono,7.16,3034
Mouretsu Pirates,7.16,3035
Mudai,7.16,3036
Nanatsu no Taizai Movie 1: Tenkuu no Torawarebito,7.16,3037
Naruto: Honoo no Chuunin Shiken! Naruto vs. Konohamaru!!,7.16,3038
One Piece Recap,7.16,3039
One Piece: Jango no Dance Carnival,7.16,3040
Onmyou Taisenki,7.16,3041
Pokemon Movie 05: Mizu no Miyako no Mamorigami Latias to Latios,7.16,3042
Pokemon Movie 21: Minna no Monogatari,7.16,3043
Qin Shi Ming Yue: Wanli Changcheng,7.16,3044
Rokujouma no Shinryakusha!? (TV),7.16,3045
Ryuugajou Nanana no Maizoukin (TV),7.16,3046
Saishuu Heiki Kanojo,7.16,3047
Seirei Gensouki,7.16,3048
Shin Taketori Monogatari: 1000-nen Joou,7.16,3049
Steins;Gate 0: Kesshou Takei no Valentine - Bittersweet Intermedio,7.16,3050
Dirty Pair OVA,7.10,3301
Doraemon Movie 01: Nobita no Kyouryuu,7.10,3302
Dragon Ball Z Movie 09: Ginga Girigiri!! Bucchigiri no Sugoi Yatsu,7.10,3303
Giant Gorg,7.10,3304
Higepiyo,7.10,3305
Highschool of the Dead,7.10,3306
IGPX: Immortal Grand Prix (2005),7.10,3307
Inou-Battle wa Nichijou-kei no Naka de,7.10,3308
Kanon,7.10,3309
Karakuri Circus (TV),7.10,3310
Knight's & Magic,7.10,3311
Koi Kaze,7.10,3312
Konjiki no Gash Bell!!: Mecha Vulkan no Raishuu,7.10,3313
Lord El-Melloi II Sei no Jikenbo: Rail Zeppelin Grace Note - Hakamori to Neko to Majutsushi,7.10,3314
Marco: Haha wo Tazunete Sanzenri,7.10,3315
Mobile Suit Gundam: The 08th MS Team - A Battle with the Third Dimension,7.10,3316
Muteki Kanban Musume,7.10,3317
Naruto Movie 1: Dai Katsugeki!! Yuki Hime Shinobu Houjou Dattebayo!,7.10,3318
Overflow,7.10,3319
Persona 5 the Animation: The Day Breakers,7.10,3320
Ryuusei no Rockman,7.10,3321
Shakunetsu Kabaddi,7.10,3322
Space Adventure Cobra,7.10,3323
Tetsuwan Birdy,7.10,3324
Toaru Majutsu no Index-tan Movie: Endymion no Kiseki - Ga Attari Nakattari,7.10,3325
Umineko no Naku Koro ni,7.10,3326
Usavich III,7.10,3327
Versailles no Bara to Onna-tachi,7.10,3328
Yuugo: Koushounin,7.10,3329
Momokuri,7.09,3330
Negima!? Haru Special!?,7.09,3331
Nils no Fushigi na Tabi,7.09,3332
One Piece Movie 1,7.09,3333
Oshiete! Galko-chan,7.09,3334
Otsukimi Recital,7.09,3335
Pokemon Advanced Generation,7.09,3336
PriPara Movie: Mi~nna no Akogare♪ Let's Go☆Prix Paris,7.09,3337
Raiyantsuuri no Uta,7.09,3338
Reikenzan: Hoshikuzu-tachi no Utage,7.09,3339
Saishuu Heiki Kanojo: Another Love Song,7.09,3340
Saraba Uchuu Senkan Yamato: Ai no Senshi-tachi,7.09,3341
Sekirei,7.09,3342
Shakugan no Shana-tan,7.09,3343
Soukyuu no Fafner: Dead Aggressor - The Beyond Part 2,7.09,3344
Strike the Blood,7.09,3345
Tesagure! Bukatsumono Encore,7.09,3346
Tetsuwan Atom,7.09,3347
Tonari no Kyuuketsuki-san,7.09,3348
Tonikaku Kawaii: Kaisou,7.09,3349
Urusei Yatsura: The Shougaibutsu Suieitaikai,7.09,3350
Usavich II,7.09,3351
Yakushiji Ryouko no Kaiki Jikenbo,7.09,3352
Yuragi-sou no Yuuna-san OVA,7.09,3353
Acchi Kocchi,7.09,3354
Ao no Exorcist: Ura Ex,7.09,3355
Appleseed (Movie),7.09,3356
Bai Yao Pu,7.09,3357
Battle Spirits: Brave,7.09,3358
Boogiepop wa Warawanai (2019),7.09,3359
Bubblegum Crisis Tokyo 2040,7.09,3360
Code Geass: Hangyaku no Lelouch R2 Picture Drama,7.09,3361
Crayon Shin-chan Movie 11: Arashi wo Yobu Eikou no Yakiniku Road,7.09,3362
Daisuki! BuBu ChaCha,7.09,3363
Dual! Parallel Lun-Lun Monogatari,7.09,3364
Fushigi Yuugi Special: Nakago Shikkari Shinasai!,7.09,3365
Gakuen Utopia Manabi Straight!: Natsu da! Manabi da! Kyouka Gasshuku da!,7.09,3366
Giniro no Kami no Agito,7.09,3367
Gunnm,7.09,3368
Healin' Good♡Precure Movie: Yume no Machi de Kyun! Tto GoGo! Dai Henshin!!,7.09,3369
Kiddy Grade: Maelstrom,7.09,3370
Lostorage Conflated WIXOSS,7.09,3371
Madou King Granzort,7.09,3372
Masuda Kousuke Gekijou Gag Manga Biyori 3,7.09,3373
Ashita no Joe (Movie),7.08,3374
Baka to Test to Shoukanjuu Ni!: Mahou Hideyoshi Hideyoshi,7.08,3375
BanG Dream!: Asonjatta!,7.08,3376
Blame! Movie,7.08,3377
Bokura no Live Kimi to no Life,7.08,3378
Chirin no Suzu,7.08,3379
ef: A Tale of Memories. - Prologue,7.08,3380
Fate/kaleid liner Prisma☆Illya,7.08,3381
"Flanders no Inu, Boku no Patrasche",7.08,3382
Fushigiboshi no☆Futagohime Gyu!,7.08,3383
Futari wa Precure: Max Heart Movie 2 - Yukizora no Tomodachi,7.08,3384
GA: Geijutsuka Art Design Class: Aozora ga Kakitai,7.08,3385
Gamba no Bouken,7.08,3386
Gosick: Utsukushiki Kaibutsu wa Konton no Sen wo Shimiru,7.08,3387
Haiyore! Nyaruko-san W OVA,7.08,3388
Kikou Souseiki Mospeada,7.08,3389
Kindaichi Shounen no Jikenbo Movie 1: Operazakan - Aratanaru Satsujin,7.08,3390
Kodomo no Jikan: Ni Gakki,7.08,3391
Koro-sensei Q!,7.08,3392
Last Exile: Ginyoku no Fam,7.08,3393
Mahou Shoujo-tai Arusu,7.08,3394
MM!,7.08,3395
Mutafukaz,7.08,3396
Pokemon Movie 03: Kesshoutou no Teiou Entei,7.08,3397
Red Garden,7.08,3398
Sasameki Koto,7.08,3399
Shakunetsu no Takkyuu Musume,7.08,3400
Street Fighter II Movie,7.16,3051
Suna no Wakusei feat. Hatsune Miku,7.16,3052
Tennis no Ouji-sama: Another Story II - Ano Toki no Bokura Specials,7.16,3053
The iDOLM@STER SideM,7.16,3054
To LOVE-Ru: Multiplication - Mae kara Ushiro kara,7.16,3055
Tokimeki Tonight,7.16,3056
Ultra Maniac,7.16,3057
Uta no☆Prince-sama♪: Maji Love Legend Star,7.16,3058
"Wake Up, Girls! Shichinin no Idol",7.16,3059
Wo Shi Jiang Xiaobai (2018),7.16,3060
Yu☆Gi☆Oh!: Duel Monsters GX,7.16,3061
Yuru Camp△ Season 2 Specials,7.16,3062
Zutto Mae kara Suki deshita.: Kokuhaku Jikkou Iinkai - Kinyoubi no Ohayou,7.16,3063
Monster Musume no Iru Nichijou OVA,7.15,3064
Naruto SD: Rock Lee no Seishun Full-Power Ninden,7.15,3065
"Naruto: Shippuuden - Shippuu! ""Konoha Gakuen"" Den",7.15,3066
One Piece: Yume no Soccer Ou!,7.15,3067
Onegai☆Teacher,7.15,3068
