image_urls,images,misc,ranking,rating,season,title
https://cdn.myanimelist.net/images/anime/13/11460.jpg,"[{'url': 'https://cdn.myanimelist.net/images/anime/13/11460.jpg', 'path': 'full/c6053f418e022e18e37984b5e95182cc33baa19f.jpg', 'checksum': '8f6ca0ca8968901252d2464a2828eff0', 'status': 'downloaded'}]",Slice of Life;Comedy;Drama;School;Shounen,#46,8.69,Summer 1999,Great Teacher Onizuka
https://cdn.myanimelist.net/images/anime/5/50331.jpg,"[{'url': 'https://cdn.myanimelist.net/images/anime/5/50331.jpg', 'path': 'full/9c6f8a58e5ceb3dcc84e74bd140f430979203b27.jpg', 'checksum': 'bafd0b906cae07c5e0cc0f9d00389953', 'status': 'downloaded'}]",Action;Military;Sci-Fi;Super Power;Drama;Mecha;School,#43,8.71,Fall 2006,Code Geass: Hangyaku no Lelouch
https://cdn.myanimelist.net/images/anime/1500/103005.jpg,"[{'url': 'https://cdn.myanimelist.net/images/anime/1500/103005.jpg', 'path': 'full/051e728fd5f13e3ec03fd938224c9d6cff6625d7.jpg', 'checksum': '768ac6b45777af7ebcddaf1f40f704a9', 'status': 'downloaded'}]",Action;Adventure;Historical;Drama;Seinen,#41,8.72,Summer 2019,Vinland Saga
https://cdn.myanimelist.net/images/anime/1704/106947.jpg,"[{'url': 'https://cdn.myanimelist.net/images/anime/1704/106947.jpg', 'path': 'full/71e9c69648d520dd323be930e40f03ef911fd281.jpg', 'checksum': '0d00a865b1526d016a8458070b846328', 'status': 'downloaded'}]",Action;Historical;Demons;Supernatural;Shounen,#39,8.73,,Kimetsu no Yaiba Movie: Mugen Ressha-hen
https://cdn.myanimelist.net/images/anime/1422/113533.jpg,"[{'url': 'https://cdn.myanimelist.net/images/anime/1422/113533.jpg', 'path': 'full/e996ce4b3a58b00556b1c1cbd317032f5fd41110.jpg', 'checksum': '3f22b5bf77a15a7bb457b192299608e7', 'status': 'downloaded'}]",Action;Sci-Fi;Psychological;Drama;Mecha,#38,8.73,,Evangelion: 3.0+1.0 Thrice Upon a Time
https://cdn.myanimelist.net/images/anime/6/86733.jpg,"[{'url': 'https://cdn.myanimelist.net/images/anime/6/86733.jpg', 'path': 'full/9f881c5fa1047dd3da96f0fe96c596cfd6544485.jpg', 'checksum': 'a6c2650b21641c01f2d62bff3917e28b', 'status': 'downloaded'}]",Sci-Fi;Adventure;Mystery;Drama;Fantasy,#44,8.70,Summer 2017,Made in Abyss
https://cdn.myanimelist.net/images/anime/13/58533.jpg,"[{'url': 'https://cdn.myanimelist.net/images/anime/13/58533.jpg', 'path': 'full/1f40881f3f54a4e5a730f04beb5c5928af337f2c.jpg', 'checksum': '86030ea2496e8af09ba81805e2a7bdf2', 'status': 'downloaded'}]",Adventure;Slice of Life;Mystery;Historical;Supernatural;Fantasy;Seinen,#42,8.71,Spring 2014,Mushishi Zoku Shou
https://cdn.myanimelist.net/images/anime/1517/100633.jpg,"[{'url': 'https://cdn.myanimelist.net/images/anime/1517/100633.jpg', 'path': 'full/1e12c8702f030ef44b0fdf48605a67eaf32a6898.jpg', 'checksum': '19678a2e831b2fe723c5eadec3927106', 'status': 'downloaded'}]",Action;Drama;Fantasy;Military;Mystery;Shounen;Super Power,#2,9.10,Spring 2019,Shingeki no Kyojin Season 3 Part 2
https://cdn.myanimelist.net/images/anime/4/86334.jpg,"[{'url': 'https://cdn.myanimelist.net/images/anime/4/86334.jpg', 'path': 'full/cec6b0b6972a0d2d6320db5f1351b9653b7bf0df.jpg', 'checksum': '0000ee1923712e875bda8c0be6786d83', 'status': 'downloaded'}]",Comedy;Sports;Drama;Shounen,#36,8.74,Fall 2000,Hajime no Ippo
https://cdn.myanimelist.net/images/anime/1807/102419.jpg,"[{'url': 'https://cdn.myanimelist.net/images/anime/1807/102419.jpg', 'path': 'full/8415f9d219ecf7b55ceb83666a9ead38a1c197c3.jpg', 'checksum': '3350b6979580fc35d5ee2e694dd9e704', 'status': 'downloaded'}]",Action;Historical;Drama;Romance;Martial Arts;Samurai;Shounen,#40,8.72,,Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen
https://cdn.myanimelist.net/images/anime/10/82947.jpg,"[{'url': 'https://cdn.myanimelist.net/images/anime/10/82947.jpg', 'path': 'full/98caa114813c04e35b18043018d19915f65b0b6a.jpg', 'checksum': '9507d98487934f07153ab3365cdab644', 'status': 'downloaded'}]",Drama;Historical;Josei,#34,8.76,Winter 2017,Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen
https://cdn.myanimelist.net/images/anime/1142/112957.jpg,"[{'url': 'https://cdn.myanimelist.net/images/anime/1142/112957.jpg', 'path': 'full/208047248ec680b023642ffdce7ddaf215ed7eeb.jpg', 'checksum': 'f9ee4de8803da377a626f0232e3aba0b', 'status': 'downloaded'}]",Action;Supernatural;Magic;Fantasy,#33,8.76,,Fate/stay night Movie: Heaven's Feel - III. Spring Song
https://cdn.myanimelist.net/images/anime/1171/109222.jpg,"[{'url': 'https://cdn.myanimelist.net/images/anime/1171/109222.jpg', 'path': 'full/a0b83be75adf721fc87d9abea1de019e557ab19e.jpg', 'checksum': 'da17afdd0e29f33bc841c0a41a682c2c', 'status': 'downloaded'}]",Action;Demons;Supernatural;School;Shounen,#37,8.74,Fall 2020,Jujutsu Kaisen (TV)
https://cdn.myanimelist.net/images/anime/9/68095.jpg,"[{'url': 'https://cdn.myanimelist.net/images/anime/9/68095.jpg', 'path': 'full/1663db176941e0a2a65f510c39c50f52afc1fd06.jpg', 'checksum': '4451d2c819d6d1fb944c018fc4e19e2a', 'status': 'downloaded'}]",Adventure;Fantasy;Historical;Mystery;Seinen;Slice of Life;Supernatural,#35,8.75,Fall 2014,Mushishi Zoku Shou 2nd Season
https://cdn.myanimelist.net/images/anime/3/52133.jpg,"[{'url': 'https://cdn.myanimelist.net/images/anime/3/52133.jpg', 'path': 'full/8bfa827ca833d4610802c32a94f993764dd92fd9.jpg', 'checksum': '397ffae4d50435bd2120955b5dc17d82', 'status': 'downloaded'}]",Mystery;Comedy;Supernatural;Romance;Vampire,#31,8.78,Summer 2013,Monogatari Series: Second Season
https://cdn.myanimelist.net/images/anime/4/19644.jpg,"[{'url': 'https://cdn.myanimelist.net/images/anime/4/19644.jpg', 'path': 'full/8d039d0f48056befdff92b1561ec83005b5bb0dd.jpg', 'checksum': 'ace994851817f396e07336b5d946c99b', 'status': 'downloaded'}]",Action;Adventure;Comedy;Drama;Sci-Fi;Space,#32,8.77,Spring 1998,Cowboy Bebop
https://cdn.myanimelist.net/images/anime/10/18793.jpg,"[{'url': 'https://cdn.myanimelist.net/images/anime/10/18793.jpg', 'path': 'full/b33694c2a4ad20ddc593f3dc2a2fc9a5ca90bb92.jpg', 'checksum': '00fc1d6319e7a27a7626814abf84447c', 'status': 'downloaded'}]",Drama;Horror;Mystery;Police;Psychological;Seinen;Thriller,#28,8.80,Spring 2004,Monster
https://cdn.myanimelist.net/images/anime/7/81992.jpg,"[{'url': 'https://cdn.myanimelist.net/images/anime/7/81992.jpg', 'path': 'full/4f401dba7c543fca5f9e284df210bcec4ef2ee98.jpg', 'checksum': '85d29cce692ec2dae02284e0ad975ed6', 'status': 'downloaded'}]",Comedy;Sports;Drama;School;Shounen,#26,8.81,Fall 2016,Haikyuu!!: Karasuno Koukou vs. Shiratorizawa Gakuen Koukou
https://cdn.myanimelist.net/images/anime/12/89603.jpg,"[{'url': 'https://cdn.myanimelist.net/images/anime/12/89603.jpg', 'path': 'full/dc4f51c09778d7ef0a15c600492ed98928708028.jpg', 'checksum': '46278baf3299ce767dac9378259b4cbe', 'status': 'downloaded'}]",Action;Comedy;Historical;Parody;Samurai;Sci-Fi;Shounen,#24,8.82,Winter 2018,Gintama.: Shirogane no Tamashii-hen
https://cdn.myanimelist.net/images/anime/6/79597.jpg,"[{'url': 'https://cdn.myanimelist.net/images/anime/6/79597.jpg', 'path': 'full/98ab1b68168c9eaf17394a71b4d14d6bce96faaf.jpg', 'checksum': '6cb76bf65cdd2ec224e5ec44517fbf95', 'status': 'downloaded'}]",Adventure;Supernatural;Drama,#30,8.80,,Sen to Chihiro no Kamikakushi
https://cdn.myanimelist.net/images/anime/1981/113348.jpg,"[{'url': 'https://cdn.myanimelist.net/images/anime/1981/113348.jpg', 'path': 'full/c3f8cba9eacc838d58ad59d3d265488f2030cc98.jpg', 'checksum': 'f06458a5b638d305d4a3ec47dc8af056', 'status': 'downloaded'}]",Mystery,#29,8.80,Spring 2021,Odd Taxi
https://cdn.myanimelist.net/images/anime/1084/112813.jpg,"[{'url': 'https://cdn.myanimelist.net/images/anime/1084/112813.jpg', 'path': 'full/47e25a072efafac2fdae51014c72d7846a4f9022.jpg', 'checksum': '92e7402f07e0858b903124cdce5d6d7f', 'status': 'downloaded'}]",Action;Mystery;Supernatural;Vampire,#27,8.81,,Kizumonogatari III: Reiketsu-hen
https://cdn.myanimelist.net/images/anime/1135/114867.jpg,"[{'url': 'https://cdn.myanimelist.net/images/anime/1135/114867.jpg', 'path': 'full/e1421032a7e0ea49865f678ba0adeae7070b11f3.jpg', 'checksum': '1cdf33b44ed78a9bb45fae098b9337bf', 'status': 'downloaded'}]",Super Power;Drama;Fantasy,#21,8.89,,Shiguang Dailiren
https://cdn.myanimelist.net/images/anime/1776/96566.jpg,"[{'url': 'https://cdn.myanimelist.net/images/anime/1776/96566.jpg', 'path': 'full/733efda686cf1ebbf7377fa242a8a33c4e614142.jpg', 'checksum': '9bffbc585f87bd9ff29cfc8ac5c2f84e', 'status': 'downloaded'}]",Action;Sci-Fi;Comedy;Historical;Parody;Samurai;Shounen,#22,8.88,Summer 2018,Gintama.: Shirogane no Tamashii-hen - Kouhan-sen
https://cdn.myanimelist.net/images/anime/1918/96303.jpg,"[{'url': 'https://cdn.myanimelist.net/images/anime/1918/96303.jpg', 'path': 'full/f360ff3fd31f7de4b6efcc3b6e01b9344242940c.jpg', 'checksum': 'b2074932765b2ece738162b07a82f104', 'status': 'downloaded'}]",Action;Slice of Life;Comedy;Supernatural,#25,8.82,Winter 2019,Mob Psycho 100 II
https://cdn.myanimelist.net/images/anime/1825/110716.jpg,"[{'url': 'https://cdn.myanimelist.net/images/anime/1825/110716.jpg', 'path': 'full/c1e1ecf93918a50ee41e3f343b5b53e4a9e91666.jpg', 'checksum': 'fbca27c9d96dcb7660488c60b8ec2f46', 'status': 'downloaded'}]",Slice of Life;Drama;Fantasy,#23,8.87,,Violet Evergarden Movie
https://cdn.myanimelist.net/images/anime/4/9391.jpg,"[{'url': 'https://cdn.myanimelist.net/images/anime/4/9391.jpg', 'path': 'full/bbb0e8f52f131c1142c634df3e33ac54720f3122.jpg', 'checksum': '1ac128a346234e3b817b8bb9d2626d33', 'status': 'downloaded'}]",Action;Military;Sci-Fi;Super Power;Drama;Mecha,#19,8.91,Spring 2008,Code Geass: Hangyaku no Lelouch R2
https://cdn.myanimelist.net/images/anime/1000/110531.jpg,"[{'url': 'https://cdn.myanimelist.net/images/anime/1000/110531.jpg', 'path': 'full/76ea1b1bd95e241b5ca061f110b5b4ccf9717869.jpg', 'checksum': '4f096afdf9b6b3e9a3dfac06ce958916', 'status': 'downloaded'}]",Action;Military;Mystery;Super Power;Drama;Fantasy;Shounen,#17,8.93,Winter 2021,Shingeki no Kyojin: The Final Season
https://cdn.myanimelist.net/images/anime/1027/109706.jpg,"[{'url': 'https://cdn.myanimelist.net/images/anime/1027/109706.jpg', 'path': 'full/87a9be85f15395e612d908c2de585a6a8e9efb61.jpg', 'checksum': '5d735aa62812cb34aafa712b8c7e45f4', 'status': 'downloaded'}]",Action;Sci-Fi;Comedy;Historical;Parody;Drama;Samurai;Shounen,#16,8.94,,Gintama: The Final
https://cdn.myanimelist.net/images/anime/6/87322.jpg,"[{'url': 'https://cdn.myanimelist.net/images/anime/6/87322.jpg', 'path': 'full/4a36e31ee366e7e929d233d786d9b181050ad6e4.jpg', 'checksum': 'da4d6f554db0228fd8219f93499b8824', 'status': 'downloaded'}]",Mystery;Comedy;Supernatural;Vampire,#18,8.91,Summer 2017,Owarimonogatari 2nd Season
https://cdn.myanimelist.net/images/anime/10/51723.jpg,"[{'url': 'https://cdn.myanimelist.net/images/anime/10/51723.jpg', 'path': 'full/b082db7db020dea9869b63cad59c7d099f4d3677.jpg', 'checksum': '8cb26806b4f9e828e4b1dcdb03942505', 'status': 'downloaded'}]",Action;Sci-Fi;Comedy;Historical;Parody;Samurai;Shounen,#15,8.94,,Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare
https://cdn.myanimelist.net/images/anime/5/87048.jpg,"[{'url': 'https://cdn.myanimelist.net/images/anime/5/87048.jpg', 'path': 'full/2d43660557542e197774eb0607e1ef75da6a8588.jpg', 'checksum': 'f79a384c5be89a5a439cc9d19f325c10', 'status': 'downloaded'}]",Romance;Supernatural;School;Drama,#20,8.90,,Kimi no Na wa.
https://cdn.myanimelist.net/images/anime/10/73274.jpg,"[{'url': 'https://cdn.myanimelist.net/images/anime/10/73274.jpg', 'path': 'full/b10681b3f3b63c3baf8d20d25a264446245853b6.jpg', 'checksum': 'ac6e884ee17311f3b8b7fda671f6e61a', 'status': 'downloaded'}]",Action;Comedy;Historical;Parody;Samurai;Sci-Fi;Shounen,#14,8.95,Spring 2006,Gintama
https://cdn.myanimelist.net/images/anime/1299/110774.jpg,"[{'url': 'https://cdn.myanimelist.net/images/anime/1299/110774.jpg', 'path': 'full/c19e8052cd46f5f05a67548452ae4cb04f345b85.jpg', 'checksum': '9370560fd18b1b272fa2a055e1e0c839', 'status': 'downloaded'}]",Slice of Life;Comedy;Supernatural;Drama;Romance,#13,8.95,Fall 2008,Clannad: After Story
