image,image_urls,images,misc,ranking,rating,season,title
,"https://cdn.myanimelist.net/images/questionmark_50.gif,https://cdn.myanimelist.net/images/userimages/3705359.jpg?t=1630620600,https://cdn.myanimelist.net/images/userimages/3316339.jpg?t=1630561200,https://cdn.myanimelist.net/images/userimages/6034050.jpg?t=1613341200","[{'url': 'https://cdn.myanimelist.net/images/questionmark_50.gif', 'path': 'full/d86a66eb7ea7f40483a2b27e71f47f19a27b5111.jpg', 'checksum': 'aae1bc121dbd60ed9ba1d0bfdaf10f98', 'status': 'downloaded'}, {'url': 'https://cdn.myanimelist.net/images/userimages/3705359.jpg?t=1630620600', 'path': 'full/206d85bb206389813ead1c3c2b23c3d81955cde9.jpg', 'checksum': 'fe3c0b68ebc958d7351cd46b6986507b', 'status': 'downloaded'}, {'url': 'https://cdn.myanimelist.net/images/userimages/3316339.jpg?t=1630561200', 'path': 'full/26ce7a82969318d8fd159b055971bdad988d6a6a.jpg', 'checksum': '56f3e52d156d6ca0f6b18bfd39917f91', 'status': 'downloaded'}, {'url': 'https://cdn.myanimelist.net/images/userimages/6034050.jpg?t=1613341200', 'path': 'full/554c08ef32095bd4ed3e687f13823aabace7312c.jpg', 'checksum': '3525281ded8a36dbb1c11a486731ad11', 'status': 'downloaded'}]",Action;Mystery;Supernatural;Vampire,#27,8.81,,Kizumonogatari III: Reiketsu-hen
,"https://cdn.myanimelist.net/images/userimages/6456048.jpg?t=1567120200,https://cdn.myanimelist.net/images/userimages/4835453.jpg?t=1596685200,https://cdn.myanimelist.net/images/userimages/4910871.jpg?t=1630620600,https://cdn.myanimelist.net/images/userimages/6201866.jpg?t=1617738000","[{'url': 'https://cdn.myanimelist.net/images/userimages/6456048.jpg?t=1567120200', 'path': 'full/3f12f3dc4833d6edcca170dd6af06a152d0f2334.jpg', 'checksum': '12f521cfcc8418a532269e7372db420e', 'status': 'downloaded'}, {'url': 'https://cdn.myanimelist.net/images/userimages/4835453.jpg?t=1596685200', 'path': 'full/eda2512f7b0181eb02371d21584f42c44aae6ad1.jpg', 'checksum': '5059bb9c31019d47fc0e40e42bfe3c3d', 'status': 'downloaded'}, {'url': 'https://cdn.myanimelist.net/images/userimages/4910871.jpg?t=1630620600', 'path': 'full/d245cb5c7769948bf9c70bdc5cd2eef1c3e65d55.jpg', 'checksum': '42b845ecd29632fdf1d490b18d5077b4', 'status': 'downloaded'}, {'url': 'https://cdn.myanimelist.net/images/userimages/6201866.jpg?t=1617738000', 'path': 'full/67edabcd2eafe943758c407f5f0801cebb5d2144.jpg', 'checksum': 'b8e44eab95757ae806b57825a34c9d61', 'status': 'downloaded'}]",Action;Comedy;Historical;Parody;Samurai;Sci-Fi;Shounen,#24,8.82,Winter 2018,Gintama.: Shirogane no Tamashii-hen
,"https://cdn.myanimelist.net/images/userimages/4791832.jpg?t=1630640400,https://cdn.myanimelist.net/images/userimages/8410291.jpg?t=1629360600,https://cdn.myanimelist.net/images/userimages/3389423.jpg?t=1630590000,https://cdn.myanimelist.net/images/userimages/356531.jpg?t=1629334800","[{'url': 'https://cdn.myanimelist.net/images/userimages/4791832.jpg?t=1630640400', 'path': 'full/6a761f28517e5136c4fbb74c82bff2ba6191b40d.jpg', 'checksum': 'aace3f1fc1ce1577d8f1ffc45074c025', 'status': 'downloaded'}, {'url': 'https://cdn.myanimelist.net/images/userimages/8410291.jpg?t=1629360600', 'path': 'full/35d50c49ddb49a932054e129cdb33c55ca8ff67f.jpg', 'checksum': '6f4707d8da8666c8981d65e4976861ff', 'status': 'downloaded'}, {'url': 'https://cdn.myanimelist.net/images/userimages/3389423.jpg?t=1630590000', 'path': 'full/ed240e9ad766b3ecea2842363c067499e9345851.jpg', 'checksum': 'efbd1f1a983bd735694d8eb15e8d2461', 'status': 'downloaded'}, {'url': 'https://cdn.myanimelist.net/images/userimages/356531.jpg?t=1629334800', 'path': 'full/75b64382a950d5f05fe7328092f972f362b60d8b.jpg', 'checksum': 'cfa1914f8b7747db05f1dc923e0283f1', 'status': 'downloaded'}]",Slice of Life;Drama;Fantasy,#23,8.87,,Violet Evergarden Movie
,"https://cdn.myanimelist.net/images/userimages/3365201.jpg?t=1629988800,https://cdn.myanimelist.net/images/userimages/10783406.jpg?t=1630538400,https://cdn.myanimelist.net/images/userimages/6384999.jpg?t=1630642800,https://cdn.myanimelist.net/images/userimages/6448140.jpg?t=1630607400","[{'url': 'https://cdn.myanimelist.net/images/userimages/3365201.jpg?t=1629988800', 'path': 'full/f7da4da612f2a2899d6a3e5f24640fd85288a4d5.jpg', 'checksum': '45f772b1fdf3c4e61c218664335bc0ee', 'status': 'downloaded'}, {'url': 'https://cdn.myanimelist.net/images/userimages/10783406.jpg?t=1630538400', 'path': 'full/893c8728cefdeca1f3b3458af7724ce4bcc086e9.jpg', 'checksum': '137bfd4864f4b4267fcd40e42c9d781e', 'status': 'downloaded'}, {'url': 'https://cdn.myanimelist.net/images/userimages/6384999.jpg?t=1630642800', 'path': 'full/28052aabdfd631bd57e974d936e1a38b3879bb7e.jpg', 'checksum': '17a64bd598e393f85f40a92bcf6f2329', 'status': 'downloaded'}, {'url': 'https://cdn.myanimelist.net/images/userimages/6448140.jpg?t=1630607400', 'path': 'full/be7671e9a24b6538095d680f23a4f84aa4c575c4.jpg', 'checksum': 'afd37d28ff1526feea2a9de241fa3329', 'status': 'downloaded'}]",Mystery,#29,8.80,Spring 2021,Odd Taxi
,"https://cdn.myanimelist.net/images/userimages/11745158.jpg?t=1630614600,https://cdn.myanimelist.net/images/userimages/4552013.jpg?t=1630629000,https://cdn.myanimelist.net/images/userimages/5282423.jpg?t=1630609200,https://cdn.myanimelist.net/images/userimages/10805890.jpg?t=1630637400","[{'url': 'https://cdn.myanimelist.net/images/userimages/11745158.jpg?t=1630614600', 'path': 'full/9145fccbc9ed3359c1f885c3b45d95db84291882.jpg', 'checksum': '9ae982cfd4d8ac55d3e8e39746a98590', 'status': 'downloaded'}, {'url': 'https://cdn.myanimelist.net/images/userimages/4552013.jpg?t=1630629000', 'path': 'full/d65a7d74991ee8b67d96925d0e887fd0e7f50163.jpg', 'checksum': 'c216555d7600ecf6a4e4299375787996', 'status': 'downloaded'}, {'url': 'https://cdn.myanimelist.net/images/userimages/5282423.jpg?t=1630609200', 'path': 'full/99f5820725dd30e591482810186b5a312508e1ca.jpg', 'checksum': 'a1454bec8f6ced8b9b1906dd97c3d23d', 'status': 'downloaded'}, {'url': 'https://cdn.myanimelist.net/images/userimages/10805890.jpg?t=1630637400', 'path': 'full/51298fcebb87eceaea08f52b3b9dbcac6f1a1655.jpg', 'checksum': '2554e76172fd75f5ac2adf8e5d5d45d6', 'status': 'downloaded'}]",Super Power;Drama;Fantasy,#21,8.89,,Shiguang Dailiren
,"https://cdn.myanimelist.net/images/userimages/7048268.jpg?t=1629888600,https://cdn.myanimelist.net/images/userimages/483536.jpg?t=1604776800,https://cdn.myanimelist.net/images/userimages/7295565.jpg?t=1542998400,https://cdn.myanimelist.net/images/userimages/5879343.jpg?t=1630609200","[{'url': 'https://cdn.myanimelist.net/images/userimages/7048268.jpg?t=1629888600', 'path': 'full/a74dac97da6c5fdb7b751463350c41d50ff31e10.jpg', 'checksum': '8c68ac69d5f01b86ee6d9437146a8a78', 'status': 'downloaded'}, {'url': 'https://cdn.myanimelist.net/images/userimages/483536.jpg?t=1604776800', 'path': 'full/95848d78adf93291acd4ca558320494ce495a3fe.jpg', 'checksum': '51305a7ccece39fbc0a517a77f7e3466', 'status': 'downloaded'}, {'url': 'https://cdn.myanimelist.net/images/userimages/7295565.jpg?t=1542998400', 'path': 'full/73479645265dee545596e78b1a5aeb2e5b47829b.jpg', 'checksum': '73185f0ea93bcd03d5fb43cd0eed09bf', 'status': 'downloaded'}, {'url': 'https://cdn.myanimelist.net/images/userimages/5879343.jpg?t=1630609200', 'path': 'full/10503ae8c0a53d8d25d48441998cc50f0c725534.jpg', 'checksum': '73c2735df3350d41e834f573c72a8106', 'status': 'downloaded'}]",Action;Sci-Fi;Comedy;Historical;Parody;Samurai;Shounen,#22,8.88,Summer 2018,Gintama.: Shirogane no Tamashii-hen - Kouhan-sen
,"https://cdn.myanimelist.net/images/userimages/83700.jpg?t=1629677400,https://cdn.myanimelist.net/images/userimages/1872716.jpg?t=1630127400,https://cdn.myanimelist.net/images/userimages/11081.jpg?t=1600353000,https://cdn.myanimelist.net/images/userimages/45603.jpg?t=1630593600","[{'url': 'https://cdn.myanimelist.net/images/userimages/83700.jpg?t=1629677400', 'path': 'full/350e661e70a8ad1ab66b639c0d7feccc6590b815.jpg', 'checksum': '202e87375ebd7589654a7a2500baa665', 'status': 'downloaded'}, {'url': 'https://cdn.myanimelist.net/images/userimages/1872716.jpg?t=1630127400', 'path': 'full/3df1e25989e5450fa31f5f873f04d1cbdbac60ff.jpg', 'checksum': '994da59e9d7f16081aa608c869b8da14', 'status': 'downloaded'}, {'url': 'https://cdn.myanimelist.net/images/userimages/11081.jpg?t=1600353000', 'path': 'full/a622d99852721422d837be9daacefb8d6315ffa7.jpg', 'checksum': 'c0d1f3e0a3179b47c7a0382b8e636f7c', 'status': 'downloaded'}, {'url': 'https://cdn.myanimelist.net/images/userimages/45603.jpg?t=1630593600', 'path': 'full/e59825ca9218d69db97c4352eb1e0e75e18fdb82.jpg', 'checksum': 'c3ec79969ceae021df08b02102cc961f', 'status': 'downloaded'}]",Action;Military;Sci-Fi;Super Power;Drama;Mecha,#19,8.91,Spring 2008,Code Geass: Hangyaku no Lelouch R2
,"https://cdn.myanimelist.net/images/userimages/2669141.jpg?t=1630636200,https://cdn.myanimelist.net/images/userimages/3790673.jpg?t=1630626600,https://cdn.myanimelist.net/images/userimages/3910615.jpg?t=1548464400,https://cdn.myanimelist.net/images/userimages/5523712.jpg?t=1623979800","[{'url': 'https://cdn.myanimelist.net/images/userimages/2669141.jpg?t=1630636200', 'path': 'full/71565b91f03908575d56c6017ac7366aca61cdd7.jpg', 'checksum': '320d7b87a86fd43fb2ecc7a6c44a8e96', 'status': 'downloaded'}, {'url': 'https://cdn.myanimelist.net/images/userimages/3790673.jpg?t=1630626600', 'path': 'full/a209c815e8a373ad7dd7bd30c7a1e01c25c2974a.jpg', 'checksum': '5f84dd06b2618d7c89aba94695b62150', 'status': 'downloaded'}, {'url': 'https://cdn.myanimelist.net/images/userimages/3910615.jpg?t=1548464400', 'path': 'full/e0584b29d01c6e20ca1a4a9787a2a566c7c09b3d.jpg', 'checksum': '69324506adfd18548e33b9cd185ea85e', 'status': 'downloaded'}, {'url': 'https://cdn.myanimelist.net/images/userimages/5523712.jpg?t=1623979800', 'path': 'full/dbf2b5919c1b4675eaf900ac88c7c9779b1a9ede.jpg', 'checksum': 'ddf4629385f0720bd45140d8af3cd7e3', 'status': 'downloaded'}]",Romance;Supernatural;School;Drama,#20,8.90,,Kimi no Na wa.
,"https://cdn.myanimelist.net/images/userimages/3705359.jpg?t=1630620600,https://cdn.myanimelist.net/images/userimages/4987930.jpg?t=1610149200,https://cdn.myanimelist.net/images/userimages/4494322.jpg?t=1630610400,https://cdn.myanimelist.net/images/userimages/5554102.jpg?t=1630523400","[{'url': 'https://cdn.myanimelist.net/images/userimages/3705359.jpg?t=1630620600', 'path': 'full/206d85bb206389813ead1c3c2b23c3d81955cde9.jpg', 'checksum': 'fe3c0b68ebc958d7351cd46b6986507b', 'status': 'downloaded'}, {'url': 'https://cdn.myanimelist.net/images/userimages/4987930.jpg?t=1610149200', 'path': 'full/6f504aee3e4aa2a0d0e97155e8c07ac47415ecce.jpg', 'checksum': '3fb7e270261895cf08ab6d267c81b21c', 'status': 'downloaded'}, {'url': 'https://cdn.myanimelist.net/images/userimages/4494322.jpg?t=1630610400', 'path': 'full/e2b0e945ea39d55de94d7e0295f6aa175becc6d5.jpg', 'checksum': '0f75ec464ebd5577a8c7d0c150010589', 'status': 'downloaded'}, {'url': 'https://cdn.myanimelist.net/images/userimages/5554102.jpg?t=1630523400', 'path': 'full/f5a4109f98ec318c4f3176b1c9268f90942436ff.jpg', 'checksum': '977d8596c060905d8f2626265b3b5a32', 'status': 'downloaded'}]",Mystery;Comedy;Supernatural;Vampire,#18,8.91,Summer 2017,Owarimonogatari 2nd Season
,"https://cdn.myanimelist.net/images/userimages/4402111.jpg?t=1630637400,https://cdn.myanimelist.net/images/userimages/6384999.jpg?t=1630642800,https://cdn.myanimelist.net/images/userimages/4435439.jpg?t=1630529400,https://cdn.myanimelist.net/images/userimages/8285634.jpg?t=1630614600","[{'url': 'https://cdn.myanimelist.net/images/userimages/4402111.jpg?t=1630637400', 'path': 'full/bd96eaa54fce7875c37722a3bf3eb1d1ca642ff5.jpg', 'checksum': '8ec3981394868b21a63ce090fb60b1dd', 'status': 'downloaded'}, {'url': 'https://cdn.myanimelist.net/images/userimages/6384999.jpg?t=1630642800', 'path': 'full/28052aabdfd631bd57e974d936e1a38b3879bb7e.jpg', 'checksum': '17a64bd598e393f85f40a92bcf6f2329', 'status': 'downloaded'}, {'url': 'https://cdn.myanimelist.net/images/userimages/4435439.jpg?t=1630529400', 'path': 'full/568b58f0dd0a19cb9d127e895459b82ee2cf1883.jpg', 'checksum': '712e4dffa9e8026fe223b4039a4124c6', 'status': 'downloaded'}, {'url': 'https://cdn.myanimelist.net/images/userimages/8285634.jpg?t=1630614600', 'path': 'full/473a9b95bee305c1495eaba9d686b35048f16c2b.jpg', 'checksum': '3c7e30f77714702e6cdc07b0d21bb5ad', 'status': 'downloaded'}]",Action;Military;Mystery;Super Power;Drama;Fantasy;Shounen,#17,8.93,Winter 2021,Shingeki no Kyojin: The Final Season
